"food_category","food_type"
"Beef","Meat/Dairy"
"Eggs","Meat/Dairy"
"Fish","Meat/Dairy"
"Lamb & Goat","Meat/Dairy"
"Milk - inc. cheese","Meat/Dairy"
"Pork","Meat/Dairy"
"Poultry","Meat/Dairy"
"Rice","Vegan"
"Soybeans","Vegan"
"Wheat and Wheat Products","Vegan"
"Nuts inc. Peanut Butter","Vegan"
